dua_id,pdf_seq,pdf_page,arabic_pdf,transliteration_bn,bengali_translation,reference_bn,parse_flags
,307,278,ُ َ ْ ُ َ ُ ْ ْ ُ َ ُ َ َ َ َ ُ َ ْ َ ُ َّ َّ َ َ َ ‫ له ال ُملك َوله اْل ْمد‬،‫َشيك له‬ ‫«َل ِاله ِاَل ّٰللا وحده َل ي‬ ُ َ ْ َ َ َْ ُ َ ُ َّ َّ َ َ َ ‫َ ُ َ َ َ ُ ن َ ْ َ ر‬ ،‫ أنز َوعده‬،‫ َل ِاله ِاَل ّٰللا َو ْحده‬،‫ي‬ ‫ُ ش ٍء ق ي‬ ‫د‬ ‫وهو َع ي‬ ُ َ َ ْ َ َ َ َ ُ َ َْ َ َ َ َ .»‫اب َو ْحده‬َ ‫ال ْح َز‬ ‫ وهزم‬،‫ونَ عبده‬,লা ইলাহা ইল্লাল্লাহ) ঘোষণা করেন এবং তাকবীর,,,entry_arabic_count_mismatch
,308,278,,"আল্লাহু আকবার) বলেন, অতঃপর এই দো'আ পড়েন,",,,entry_arabic_count_mismatch
,309,280,ُ َ ُ ْ ْ ُ َ ُ َ َ َ َ ُ َ ْ َ ُ َّ َّ َ َ َ ‫« َل ِاله ِاَل ّٰللا وحده َل ي‬-137 ‫ له ال ُملك َوله‬،‫َشيك له‬ ‫ْ َ ُ ُ َ َ ن‬ ْ َ ُُ ‫َع‬ ‫ش ٍء َقد ر‬ .»‫ي‬ ‫اْل ْمد َوه َو‬ ‫ي‬ ‫ي‬,,,,entry_arabic_count_mismatch
,310,283,َّ َ َ ْ ُ )1( .»‫ان ّٰللا ي‬ ‫«ُس‬ -243,আলা-হু আকবার,"“আল্লাহ সবচেয়ে বড়।”২৮৮ ১২৩. আনন্দদায়ক কোনো সংবাদ আসলে যা করবে 27 বুখারী, (ফাতহুল বারীসহ) ১/২১০, Odo, ৪১৪, নং ১১৫, ৩৫৯৯, ৬২১৮; মুসলিম ৪/১৮৫৭, নং ১৬৭৪। 288 বুখারী, (ফাতহুল বারীসহ) ৮/৪৪১, নং 8989; তিরমিযী নং ২১৮০; আন- নাসাঈ ফিল কুবরা, নং ১১১৮৫। আরও দেখুন, সহীহুত তিরমিষী ২/১০৩, ২/২৩৫, আহমাদ-৫/২১৮, নং ২১৯০০।","287 বু খারী, (ফাতহুি বারীসহ) ১/২১০, ৩৯০, ৪১৪, নং ১১৫, ৩৫৯৯, ৬২১৮; মুসযিম ৪/১৮৫৭, নং ১৬৭৪।",entry_arabic_count_mismatch
,311,283,.»‫) «ّٰللا أكب‬2(-241 ُ َ ْ َ ُ َّ,,,"288 বু খারী, (ফাতহুি বারীসহ) ৮/৪৪১, নং ৪৭৪১; যতরযমিী নং ২১৮০; আন- নাসাঈ যফি কুবরা, নং ১১১৮৫। আরও দদখুন, সহীহুত যতরযমিী ২/১০৩, ২/২৩৫, আহমাদ-৫/২১৮, নং ২১৯০০।",entry_arabic_count_mismatch
,312,284,َّ »‫م ّٰللا ي‬ ‫«بيس ي‬ ْ,"বিসমিল্লাহ) © হাদীসটি নাসাঈ ব্যতীত অপরাপর সুনান গ্রন্থকারগণ উদ্ধৃত করেছেন। আবূ দাউদ নং ২৭৭৪; তিরমিযী নং ১৫৭৮; ইবন মাজাহ ১৩৯৪। আরও দেখুন, সহীহ ইবন মাজাহ ১/২৩৩; ইরওয়াউল গালীল, ২/২২৬।",,"289 হাদীসযে নাসাঈ বযতীত অপরাপর সু নান গ্রেকারর্ণ উিৃ ত কমরমছন। আবূ দাউদ নং ২৭৭৪; যতরযমিী নং ১৫৭৮; ইবন মাোহ ১৩৯৪। আরও দদখুন, সহীহ ইবন মাোহ ১/২৩৩; ইরওয়াউি র্ািীি, ২/২২৬।",
,313,285,.»‫ذ ُر‬ َ ُ َ ُ َ‫َش َما أ‬ ‫َ ُ ُ َّ ي َ ُ ْ َ ي ْ َ ن‬ ‫«أعوذ يِبّلِل وقدر يت‬ ‫جد وأحا ي‬ ‫ي‬ ‫ه يِم ي‬,,,,entry_arabic_count_mismatch
,314,286,ُ َّ َّ َ َ َ .»!‫ «َل ِاله ِاَل ّٰللا‬-145,বদ নজরের) বিষয়টি সত্য ।”২৯১,ভীত অবস্থায় যা বলবে,"291 মুসনামদ আহমাদ ৪/৪৪৭, নং ১৫৭০০; ইবন মাোহ, নং ৩৫০৮; মামিক ৩/১১৮-১১৯। আর িাইখুি আিবানী, সহীহুি োমম‘ গ্রমে সহীহ বমিমছন, ১/২১২; আরও দদখুন, আরনাঊমতর এর িাদু ি মা‘আদ এর তাহকীক ৪/১৭০।",
,315,286,َّ ‫ك] الل َّ ُه‬ َ َ َ َ ْ َّ ُ َّ ُ َ ْ َ ُ َّ َ َّ ‫«بيس ي‬-146 ‫م‬ ‫م ّٰللا ي وّٰللا أكب [اللهم يمنك ول‬ ْ ‫َ َ ْ ن‬ .»‫تق َّبل يم ين‬,লো ইলা-হা 35/513 |) ‏هود‎ “আল্লাহ ব্যতীত কোনো হক উপাস্য নেই!”২৯২,"AV যবেহ বা নাহর করার সময় যা বলবে 201 মুসনাদে আহমাদ 8/889, নং ১৫৭০০; ইবন মাজাহ, নং ৩৫০৮ মালেক ৩/১১৮-১১৯। আর শাইখুল আলবানী, সহীহুল জামে গ্রন্থে সহীহ বলেছেন, ১/২১২; আরও দেখুন, আরনাউতের এর যাদুল মা'আদ এর তাহকীক 8/3901 % বুখারী, (ফোতহুল বারীসহ) ৬/৩৮১, নং ৩৩৪৬; মুসলিম ৪/২২০৮, নং ২৮৮০।","292 বু খারী, (ফাতহুি বারীসহ) ৬/৩৮১, নং ৩৩৪৬; মুসযিম ৪/২২০৮, নং ২৮৮০।",
,316,287,َ َّ ُ ُ َ ُ َ َّ َّ َ ُ ُ َ ‫ «أعوذ بكي َم ي‬-147 َّ َّ ‫ن ِب‬ ‫اوزه‬ ‫ات ال يِت َل ُي ي‬ ‫ات ّٰللا ي التام ي‬ ُ َْ َ ‫ِم َ ن‬ ْ ‫َ َ َ ر ي ْ َ ن َ َ ََ َ ََ َ َ ََ َ َ ي‬ ‫نل‬ ‫َش ما ي ي‬ ‫ي‬ ‫ و‬،‫ وِبأ وذرأ‬،‫َش ما خلق‬ ‫ ِم ي‬:‫اجر‬ ‫وَل ف ي‬ َ َ ‫َ َ ْ َ ن‬ ُ ُ َْ َ ‫َ ْ َ ن‬ َ َّ َ ‫َش َما ذ َرأ يِف‬ ‫ و يِم ي‬،‫َش ما يعرج فهيا‬ ‫ و يِم ي‬،‫يِم السما يء‬ َّ ‫ْ َْ ي َ ي ْ َ ن َ َْ ُ ُ ْ َ َ ْ َ ن‬ ْ ‫َش يف َِن الل‬ ‫ل‬‫ي‬ ‫ي‬ ‫ي‬ ‫ و يِم ي‬،‫َش ما ُرج يمِنا‬ ‫ وِم ي‬،‫الرض‬,,,,entry_arabic_count_mismatch
,317,288,ً ‫ن‬ َ ْ َ ُ ُ َْ َ َّ َ ُ ‫َ ي ْ َ ن‬ َ َّ َ ‫ْي ٰٓي‬‫ب‬ ٍ ‫ي‬ ‫ق‬‫ر‬ ‫ط‬ ‫ي‬ ‫قا‬ ‫ار‬ ‫ي‬ ‫ط‬ ‫َل‬ ‫ا‬ ‫ق‬ ‫ار‬ ِ ٍ ‫ي‬ ‫ط‬ ُ ‫َش ي‬ ‫ وِم ي‬،‫ار‬‫والِن ي‬ ُ َ‫َر ْح‬ .» ‫ن‬,,,,entry_arabic_count_mismatch
,318,290,ُ َ َ ْ ُ َّ َ َ َ َّ ْ َ َ َ َّ ُ ْ َ ْ َ ‫«أستغ يفر ّٰللا العظي ال ي‬ ‫ذي َل ِاله ِاَل ه َو اْل هي الق ني ُوم‬ َ .» ‫ه‬ ‫ب ِالي ي‬ُ ‫َوأَ َُت‬,,,,entry_arabic_count_mismatch
,319,292,"মুসযিম, ৪/২০৭৫, নং ২৭০২। ইবনু ি আসীর বমিন, « ‫ل ُيغان عىل‬ ‫ »قلبي‬এর অেগ হমে, ঢাকা পমড় িায়, পদগাবৃ ত হময় িায়। উমদ্দিয",,,,entry_arabic_count_mismatch
,320,293,.»‫د يه‬ ْ َ َ َّ َ َ ْ ُ ‫«ُسان ّٰللا ي و يِبم ي‬,"সুবহানাল্লা-হি ওয়াবিহামাদিহী) “আমি আল্লাহর সপ্রশংস পবিত্রতা ঘোষণা করছি"", তার পাপসমূহ মুছে ফেলা হয়, যদিও তা সাগরের ফেনারাশির সমান হয়ে থাকে ।”৩০১","০) রাসূলুল্লাহ সাল্লাল্লাহু আলাইহি ওয়াসাল্লাম আরও বলেন, যে ব্যক্তি নিম্নোক্ত বাণীটি ১০ বার বলবে, 301 বুখারী ৭/১৬৮, নং ৬৪০৫; মুসলিম 8/2099, নং ২৬৯১; তাছাড়া এ কিতাবের ১৩৭ পৃষ্ঠায় যে ব্যক্তি সকাল ও সন্ধায় একশতবার পড়বে, তার যে ফযিলত বর্ণিত হয়েছে তা দেখুন।",,entry_arabic_count_mismatch
,321,293,ُ َ ْ ُ َ ُ ْ ْ ُ َ ُ َ َ َ َ ُ َ ْ َ ُ َّ َّ َ َ َ ‫«َل ِاله ِاَل ّٰللا وحده َل ي‬ ،‫ َوله اْل ْمد‬،‫ له ال ُملك‬،‫َشيك له‬ ‫ُ َ َ ن‬ .»‫ي‬ ْ َ ُُ ‫َع‬ ‫ش ٍء َقد ر‬ ‫َوه َو‬ ‫ي‬ ‫ي‬,,,,entry_arabic_count_mismatch
,322,294,ْ َّ َ ْ ُ َ َّ َ َ ْ ُ .»‫ان ّٰللاي ال َع يظي‬ ‫ ُس‬،‫د يه‬ ‫ي‬ ‫ان ّٰللاي َو يِب ْم‬ ‫«ُس‬ ‫ي‬,"লো ইলা-হা ইলালা-হ GMS লা শারীকা NS লাহুল YAP ওয়া লাহুল WE ওয়া হয়া Mat কালি শাই'ইন কাদীর)। কোনো শরীক নেই; রাজত্ব তাঁরই, সমস্ত প্রশংসাও তাঁর; আর তিনি সকল কিছুর ওপর ক্ষমতাবান।” এটা তার জন্য এমন হবে যেন সে ইসমাঈলের সন্তানদের চারজনকে দাসত্ব থেকে মুক্ত করল ।”৩০২","৩ রাসূলুল্লাহ সাল্লাল্লাহু আলাইহি ওয়াসাল্লাম বলেছেন, “দুটি বাক্য এমন রয়েছে, যা যবানে সহজ, মীযানের পাল্লায় ভারী এবং করুণাময় আল্লাহর নিকট অতি প্রিয়। আর তা হচ্ছে, 5 বুখারী ৭/৬৭ নং ৬৪০৪; মুসলিম, তার শব্দে ৪/২০৭১ নং ২৬৯৩; অনুরূপভাবে একশবার বলার ফযীলত দেখুন, ৯৩ নং দো'আর হাদীস, পৃ. নং ১৩৯।",,
,323,295,,"সুবহানালা-হি ওয়া বিহামাদিহী, সৃবৃহানালা-হিল ARN) | 'আল্লাহর প্রশংসাসহকারে তাঁর পবিত্রতা ও মহিমা বর্ণনা করছি। মহান আল্লাহর পবিত্রতা ও মহিমা ঘোষণা করছি"" 1৮৩০৩","৪) রাসূলুল্লাহ সাল্লাল্লাহু আলাইহি ওয়াসাল্লাম বলেন, “সুবহানাল্লাহ, আলহামদুলিল্লাহ, লা ইলাহা ইল্লাল্লাহ, আল্লাহু আকবার- সূর্য যা কিছুর উপর উদিত হয় তার চেয়ে এগুলো বলা আমার কাছে অধিক প্রিয় ।”৩০5 ২৫৮- রাসূলুল্লাহ সাল্লাল্লাহু আলাইহি ওয়াসাল্লাম বলেন, “তোমাদের কেউ কি প্রতিদিন এক হাজার সাওয়াব অর্জন করতে অপারগ?” তাঁর সাথীদের মধ্যে একজন প্রশ্ন করে বলল, আমাদের কেউ কী করে এক হাজার সাওয়াব অর্জন করতে পারে? নবী সাল্লাল্লাহু আলাইহি ওয়াসাল্লাম বললেন, “যে ব্যক্তি ১০০ বার 'সুবহানাল্লাহ' বলবে, তার 203 বুখারী ৭/১৬৮, নং ৬৪০৪; মুসলিম 8/2092, নং ২৬৯৪। ম॥ মুসলিম, ৪/২০৭২, নং ২৬৯৫। 71510171105 ০০০7",,entry_arabic_count_mismatch
,324,296,َْ َ َ ْ َّ َ َ ْ ُ .» ‫د يه‬ ‫« ُسان ّٰللاي الع يظيي و يِبم ي‬,সুবহানা্া-হিল 'আযীম ওয়াবিহামাদিহী)। রোপণ করা হবে।”০৬,"০ রাসূলুল্লাহ সাল্লাল্লাহু আলাইহি ওয়াসাল্লাম বলেন, “ওহে আব্দুল্লাহ ইবন কায়েস! আমি কি জান্নাতের এক 305 মুসলিম 8/2099, নং ২৬৯৮। 306 তিরমিযী ৫/১১, নং ৩৪৬৪; হাকেম-১/৫০১ এবং এটাকে সহীহ বলেছেন। আর ইমাম যাহাবী তার সাথে একমত হয়েছেন। দেখুন, সহীহুল জামে ৫/৫৩১; সহীহুত তিরমিযী ৩/১৬০।",,
,325,297,َّ َّ َ ُ َ َ َ .»‫«َل َح ْول َوَل ق َّوة ِاَل يِبّلِل ي‬,লো হাউলা ওয়ালা কৃওয়াতা ইল্লা বিরা-হ)। “আল্লাহর সাহায্য ছাড়া (পাপ কাজ থেকে দূরে থাকার,"কোনো উপায় এবং (সৎকাজ করার) কোনো শক্তি কারো নেই ৮৬০৭ ২৬১-০) রাসূলুল্লাহ সাল্লাল্লাহু আলাইহি ওয়াসাল্লাম বলেন, “আল্লাহর নিকট সর্বাধিক প্রিয় বাক্য চারটি, তার যে কোনটি দিয়েই শুরু করাতে তোমার কোনো ক্ষতি নেই। আর তা হলো, এপুহি520 9121959215৬ 307 বুখারী, ফাতহুল বারীসহ ১১/২১৩, নং ৪২০৬; মুসলিম ৪/২০৭৬, নং ২৭০৪। 41510117096 ৮০০7:","307 বু খারী, ফাতহুি বারীসহ ১১/২১৩, নং ৪২০৬; মুসযিম ৪/২০৭৬, নং ২৭০৪।","entry_arabic_count_mismatch,reference_count_mismatch"
